sep=;
año;barrio;proyecto;categoria;votos;presupuesto;ganador_bin
2019;FLORIDA OESTE;Pintura de dársenas en la calzada para colectivos sobre San Martín y sobre Yrigoyen (desde Constituyentes hasta Echeverría).;Reparaciones/Obra;47;1050000;0
2019;FLORIDA OESTE;Reductores de velocidad calle Francia, de E. Echeverría hasta Av Mitre.;Movilidad;43;303800;0
2019;OLIVOS;Asociación Vecinal CIRES Norte: remodelación de  vestuarios.;Reparaciones/Obra;2223;3000000;1
2019;OLIVOS;"Sociedad de Fomento ""12 de Octubre"": construcción de un SUM.";Reparaciones/Obra;1376;3000000;1
2019;OLIVOS;Hospice San Camilo: reparación de la cubierta.;Reparaciones/Obra;1233;3000000;1
2019;OLIVOS;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Seguridad;1057;3000000;1
2019;OLIVOS;Colegio Virgen del Carmen: baño para personas con movilidad reducida y reparaciones en baños.;Educación;982;3000000;0
2019;OLIVOS;Jardín de Infantes Municipal Nº 6: equipamiento tecnológico.;Educación;937;531000;1
2019;OLIVOS;Escuela Primaria Nº 2: reparación de patio de juegos.;Educación;885;3000000;0
2019;OLIVOS;Escuela de Educación Especial Nº 502: equipamiento.;Educación;867;1000000;1
2019;OLIVOS;Escuela Primaria Nº 31 y Escuela Secundaria Nº 10: remodelación de baños y pintura interior.;Educación;853;3000000;0
2019;OLIVOS;Escuela Primaria Nº 1 y Escuela Secundaria Nº 1: construcción de rampas. Baños para personas con movilidad reducida. Cambio de puertas.;Educación;814;3000000;0
2019;OLIVOS;Escuela de Educación Técnica Nº 3: equipamiento de aula de multimedios.;Educación;799;3000000;0
2019;OLIVOS;APIAD (Centro de día de protección integral al discapacitado): adquisición de un grupo electrógeno.;Social;723;685000;1
2019;OLIVOS;Jardin de Infantes Nº 10 - Jardín Maternal Nº 12 (Municipales): cerramiento de un sector de la azotea.;Salud;717;3000000;0
2019;OLIVOS;Campo Municipal de Deportes Nº 1: techado de la pileta infantil.;Educación;611;3000000;0
2019;OLIVOS;Jardín de Infantes Municipal Nº 9: renovación de los baños.;Educación;592;2600000;0
2019;OLIVOS;Hogar Querubines: mejoras y equipamiento.;Social;537;1495000;0
2019;OLIVOS;Orquesta de Niños de Vicente López: provisión de instrumentos musicales (Fundación Tiempo de Argentina).;Cultura;507;400000;0
2019;OLIVOS;"Centro de Jubilados y Pensionados ""Sarmiento"": aire acondicionado para el salón y equipos de audio.";Social;493;315000;0
2019;OLIVOS;"Escuela Secundaria Municipal ""Paula Albarracín de Sarmiento"": nuevo sistema de climatización.";Educación;481;2580000;0
2019;OLIVOS;CAOSA (Club Amistad Olivos Social Atlético): instalación de gas. Reparar baño. Pintura general.;Deporte;454;2000000;0
2019;OLIVOS;Club Defensores de Olivos: remodelación del quincho.;Deporte;404;2070000;0
2019;OLIVOS;"Grupo Scout ""H. Bouchard"": techado del patio de juegos.";Social;363;280400;0
2019;OLIVOS;Asociación Civil Emprender: equipamiento para 'Lavadero Los Artesanos'.;Cultura;336;1200000;0
2019;OLIVOS;Rampas en esquinas para mejorar la accesibilidad.;Reparaciones/Obra;332;2871000;0
2019;OLIVOS;Jardín Maternal Municipal Nº 16: plaza blanda y equipamiento tecnológico.;Salud;321;566000;0
2019;OLIVOS;Instituto Superior de Música José Hernández (Municipal): instrumentos para conciertos. ;Cultura;294;342000;0
2019;OLIVOS;Biblioteca Popular de Olivos: rampa para el acceso al edificio para personas con movilidad reducida.;Cultura;292;907000;0
2019;OLIVOS;Cestos de basura en la vía pública.;Medio Ambiente;270;2283750;0
2019;OLIVOS;Voy a cuidar la especie animal: talleres en escuelas.;Cultura;259;350000;0
2019;OLIVOS;"Centro de Formación Profesional ""Barreiro Aguirre"": equipamiento tecnológico y para el taller de cerámica.";Educación;240;2445000;0
2019;OLIVOS;Centro Barrial Infantil La Loma: materiales didácticos y espacio lúdico.;Educación;229;495000;0
2019;OLIVOS;Yoga, respiración y meditación para chicos y docentes en las escuelas.;Educación;217;337400;0
2019;OLIVOS;Semáforos con segundero regresivo en 50 cruces, semáforo en Bermúdez y Beiró y de giro a la izquierda en Uzal y Debenedetti.;Movilidad;192;2872744;0
2019;OLIVOS;Jardín de Infantes Nº 917: instalación de piso antigolpe en el patio de juegos.;Educación;165;1950000;0
2019;OLIVOS;Centro Barrial de Juventud La Loma: impresora 3D y computadoras para el taller de robótica.;Social;159;778000;0
2019;OLIVOS;Manos a la masa: taller de alimentación saludable en escuelas.;Salud;141;180000;1
2019;OLIVOS;Plaza para niños en Chacabuco 2470: puesta en valor.;Espacio Público;79;1332141;0
2019;OLIVOS;Centro de Investigación Histórica Vicente López: provisión de equipamiento tecnólogico.;Social;78;314500;0
2019;OLIVOS;Reductores de velocidad y señalizacion sobre la calle Bermudez desde Colectora hasta Cnel Uzal.;Movilidad;71;217000;0
2019;OLIVOS;Plaza de los Inmigrantes: reparacion de cerco divisorio entre la plaza y las casas linderas.;Espacio Público;55;1287000;0
2019;OLIVOS;Plaza Vicente Querido: reforma y equipamiento (sujeto a la aprobación de FFCC).;Espacio Público;37;1468513;0
2019;VICENTE LÓPEZ;Club VILO: acondicionar cancha de fútbol.;Deporte;1529;3000000;1
2019;VICENTE LÓPEZ;Centro Cultural Jean Piaget en ISFD Nº39: última etapa.;Cultura;1093;2100000;1
2019;VICENTE LÓPEZ;Escuela Secundaria Nº 6: remodelación de baños (2ª etapa);Educación;640;2400000;1
2019;VICENTE LÓPEZ;Centro Recreativo de Adultos Mayores Activos: aire acondicionado en salones y provisión de divisiones móviles.;Social;489;1400000;1
2019;VICENTE LÓPEZ;Parque de Calistenia en el vial costero.;Movilidad;386;575000;1
2019;VICENTE LÓPEZ;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Seguridad;383;768431;1
2019;VICENTE LÓPEZ;Instituto Bignone: horno para el taller de cerámica.;Educación;279;328000;1
2019;VICENTE LÓPEZ;Escuela Primaria N° 8: pintura y arreglo de paredes en general.;Educación;272;3000000;0
2019;VICENTE LÓPEZ;Rampas en esquinas.;Reparaciones/Obra;249;2775300;0
2019;VICENTE LÓPEZ;Cestos de basura en la vía pública.;Medio Ambiente;223;1522500;1
2019;VICENTE LÓPEZ;Mejorar el mobiliario urbano en el Paseo Costero de Vicente López.;Social;144;360000;0
2019;VICENTE LÓPEZ;Senderos del Sembrador: espacio de kinefilaxis y rehabilitación física.;Social;142;394000;0
2019;VICENTE LÓPEZ;La ecología empieza por casa: talleres de reciclaje.;Cultura;138;240000;0
2019;VICENTE LÓPEZ;Estacionamiento para personas con discapacidad: señalizar en Av. Maipú desde Zufriategui hasta Malaver (sobre algunas calles transversales).;Movilidad;67;1176000;0
2019;VICENTE LÓPEZ;"Centro de Jubilados ""Encuentro de amigos felices"": mueble para guardado.";Social;55;36000;0
2019;VICENTE LÓPEZ;Reductores de velocidad en 25 de Mayo y Agustin Álvarez.;Movilidad;47;43400;0
2019;VICENTE LÓPEZ;"Pórtico con anuncio de comienzo ""Metrobus Norte"" sobre Av. Maipú.";Movilidad;39;3000000;0
2019;CARAPACHAY;Bomberos Voluntarios de Vicente López: equipamiento para el Destacamento de Carapachay.;Seguridad;1874;3000000;1
2019;CARAPACHAY;Unión Vecinal 25 de Mayo: mejoras edilicias.;Reparaciones/Obra;1254;3000000;1
2019;CARAPACHAY;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Seguridad;757;3000000;1
2019;CARAPACHAY;Escuela Primaria N° 18: renovación de baños.;Educación;687;2500000;0
2019;CARAPACHAY;Escuela Secundaria Nº 3: equipos de climatización frío-calor.;Educación;524;2000000;0
2019;CARAPACHAY;Centro de Jubilados y pensionados de Carapachay: equipamiento.;Social;356;750000;1
2019;CARAPACHAY;"Centro de Jubilados ""Luna de Otoño"": equipamiento.";Social;334;487000;0
2019;CARAPACHAY;Sociedad de Fomento Drysdale: equipamiento para talleres de arte y música.;Cultura;313;198000;1
2019;CARAPACHAY;"Centro de Jubilados ""Unión Fraternal de Carapachay"": equipamiento.";Social;303;245000;0
2019;CARAPACHAY;Semáforo completo en A. Argentina y Castelli y semáforo peatonal con cuenta regresiva en Drysdale y Castelli.;Movilidad;258;1413244;0
2019;CARAPACHAY;Junta Vecinal Manuel Belgrano: construcción de losa y escalera de acceso.;Reparaciones/Obra;193;3000000;0
2019;CARAPACHAY;La ecología empieza por casa: talleres de reciclaje.;Cultura;157;210000;0
2019;MUNRO;Centro Comercial de Munro: puesta en valor de veredas (comenzando por Vélez Sársfield, zona oeste).;Espacio Público;1409;3000000;1
2019;MUNRO;Biblioteca Tecnológica Pública (Almafuerte 4600): tercera etapa.;Cultura;978;3000000;1
2019;MUNRO;Escuela Primaria Nº 19: equipos de aire acondicionado. Reparar baños. Pintura en patios.;Educación;962;3000000;1
2019;MUNRO;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Seguridad;937;3000000;1
2019;MUNRO;Sociedad de Fomento y Cultura Grossville: construcción de una losa.;Cultura;864;1435000;1
2019;MUNRO;Centro de exploración musical: construcción de una sala de ensayos para grupos de músicos.;Cultura;835;3000000;0
2019;MUNRO;Club Unión Munro: cambio de luminarias. Revisión instalación eléctrica. Reparación vereda.;Deporte;816;2450000;0
2019;MUNRO;Asociación Esteban Echeverría: ampliación edilicia en el comedor.;Reparaciones/Obra;816;3000000;0
2019;MUNRO;Escuela de Educación Especial Nº 504: nuevo patio de juegos.;Educación;778;371250;1
2019;MUNRO;Escuela Primaria Nº 32: reciclar baños. Puesta en valor del salón de planta alta.;Educación;700;3000000;0
2019;MUNRO;Escuela de Educación Especial Nº 503: pintura general interior.;Educación;624;1500000;0
2019;MUNRO;"Centro de Jubilados ""Gracias a la vida"": provisión de manteleria y cortinas.";Social;552;235000;1
2019;MUNRO;Instituto Superior de Formación Técnica Nº 220: sistema de climatización.;Educación;518;137000;1
2019;MUNRO;Biblioteca Salvador Bel: equipamiento tecnológico.;Cultura;490;195000;1
2019;MUNRO;Escuela de Educación Técnica Nº 2: pintura del comedor. Mobiliario y utensillos para el comedor.;Educación;475;1560000;0
2019;MUNRO;"Agrupación de Jubilados ""Rivadavia"": adaptación del espacio para personas con movilidad reducida.";Social;395;1275000;0
2019;MUNRO;Jardín Maternal Municipal Nº 11: juegos para patio exterior.;Salud;391;245000;0
2019;MUNRO;Jardín Maternal Municipal Nº 4: cerramiento con lona cristal del patio exterior.;Salud;388;186000;0
2019;MUNRO;Jardín de Infantes Nº 909: aire acondicionado para salas y para el SUM.;Educación;356;1180000;0
2019;MUNRO;Escuela Primaria Nº 4: aire acondicionado para 14 aulas con instalación eléctrica. Material para pintura interior.;Educación;310;3000000;0
2019;MUNRO;Escuela Primaria Nº 10: puesta en valor del escenario. Equipamiento para audio.;Educación;292;965000;0
2019;MUNRO;Cestos de basura en la vía pública.;Medio Ambiente;224;2283750;0
2019;MUNRO;Club Ferrocarril Belgrano para la Tercera Edad: puerta de emergencia y equipamiento tecnológico.;Salud;199;1300000;0
2019;MUNRO;Semáforos en Av. Mitre y  G. Spano y en C. de Coquimbo y San Lorenzo.;Movilidad;187;2341822;0
2019;MUNRO;Centro Barrial de Juventud Munro: modernización de las computadoras de la sala de informática.;Social;166;1045000;0
2019;MUNRO;Escuela Primaria Nº 30: equipamiento informatico y pintura interior.;Educación;160;3000000;0
2019;MUNRO;Mural con la historia del barrio de Munro en el nuevo túnel bajo nivel.;Social;99;650000;0
2019;MUNRO;Plaza en Cosme Argerich y Juramento: puesta en valor.;Espacio Público;94;2268171;0
2019;MUNRO;Señalización vial horizontal en Sívori desde Av. Mitre hasta Albarellos.;Movilidad;94;355306;0
2019;MUNRO;Señalización de paradas de colectivos en la calzada en Ugarte entre Av. Mitre y Echeverría (pintura de dársenas).;Cultura;88;420000;0
2019;MUNRO;Club Industrial de Munro: ampliación edilicia.;Deporte;80;3000000;0
2019;FLORIDA ESTE;Club Social y Deportivo Estrella Federal: ampliación del buffet y mejoras en un salón.;Deporte;2789;3000000;1
2019;FLORIDA ESTE;Cruz Roja Argentina: remodelación de la sede.;Salud;2100;3000000;1
2019;FLORIDA ESTE;Club Social y Deportivo Caseros: mejorar el piso del SUM y vestuarios.;Deporte;2059;3000000;1
2019;FLORIDA ESTE;Florida Tenis Club: reforma integral del salón y la cocina y renovación de baños (abierto a la comunidad).;Deporte;1370;3000000;1
2019;FLORIDA ESTE;APOVILO (Asoc Pacientes Oncológicos de Vicente López): adquisición de un vehículo de traslado de personas.;Social;974;1540000;1
2019;FLORIDA ESTE;Club Villa Pearson: vestuarios y adecuación para personas con discapacidad.;Deporte;917;3000000;0
2019;FLORIDA ESTE;Escuela Primaria Nº 12: remodelación de baños de planta baja y 1º piso.;Educación;900;3000000;0
2019;FLORIDA ESTE;Escuela Primaria Nº 13: mejoras en el comedor, cocina y equipamiento.;Educación;787;2000000;0
2019;FLORIDA ESTE;Asociación Seguir Creciendo: remodelación de la cocina.;Reparaciones/Obra;760;1200000;0
2019;FLORIDA ESTE;Escuela Secundaria Nº 8: reparaciones estructurales. Sala de Música. Equipamiento tecnológico.;Cultura;633;3000000;0
2019;FLORIDA ESTE;Escuela Secundaria Nº 7: mejoras edilicias y equipamiento.;Educación;588;3000000;0
2019;FLORIDA ESTE;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Seguridad;568;738461;1
2019;FLORIDA ESTE;Rampas en esquinas para mejorar la accesibilidad.;Reparaciones/Obra;526;3000000;0
2019;FLORIDA ESTE;Cuidado y respeto van de la mano: buen trato a los animales de compañía.;Social;510;450000;0
2019;FLORIDA ESTE;Jardín de Infantes Nº 903: reparaciones de albañilería y pintura interior.;Educación;501;2000000;0
2019;FLORIDA ESTE;Jardín Maternal Nº 10: modificar SUM, cambiando puerta corrediza y toldo en patio.;Salud;479;838000;0
2019;FLORIDA ESTE;Centro de Formación Integral Nº 1: remodelación en cocina y equipamiento.;Educación;468;1248000;0
2019;FLORIDA ESTE;Jardín de Infantes Nº 902: nuevo circuito electrico para futura instalación de A.A. en las salas. Reparaciones varias.;Educación;458;1450000;0
2019;FLORIDA ESTE;Cestos de basura en la vía pública.;Medio Ambiente;454;1522500;0
2019;FLORIDA ESTE;Escuela Primaria Nº 3: reparaciones en el gimnasio.;Educación;362;2000000;0
2019;FLORIDA ESTE;Asociación Amigos y Jubilados de la Estación Mitre: pintura interior. Y recambio luminarias.;Reparaciones/Obra;355;784000;0
2019;FLORIDA ESTE;Escuela Secundaria Nº 4: reparación de la terraza.;Educación;279;2400000;0
2019;FLORIDA ESTE;Asociación Madres del Dolor: reparación de filtraciones y cambio de aberturas.;Reparaciones/Obra;202;343000;0
2019;FLORIDA ESTE;Reductores de velocidad en Warnes y Güemes.;Movilidad;159;43400;1
2019;FLORIDA ESTE;Estacionamiento para personas con discapacidad: señalizar en Av. Maipú desde Zufriategui hasta Malaver (sobre algunas calles transversales).;Movilidad;139;504000;0
2019;FLORIDA ESTE;Semáforos en H. Yrigoyen y en Roca (entre B. Parera y Maipú), en algunos cruces.;Movilidad;134;2671200;0
2019;FLORIDA ESTE;Refugio de parada de colectivo en Blas Parera y Melo.;Movilidad;77;385000;0
2019;FLORIDA ESTE;Reloj Plaza Remedios de Escalada en Florida Mitre.;Espacio Público;62;100000;0
2019;LA LUCILA;Sociedad de Fomento de La Lucila: reforma del SUM de planta alta.;Social;992;1850000;1
2019;LA LUCILA;Jardín de Infantes Municipal N° 8: equipamiento, materiales didácticos, pintura y acondicionamiento del patio.;Educación;267;985000;1
2019;LA LUCILA;Observatorio de aves y mirador en Parque Temático Eólico La Lucila.;Espacio Público;225;2000000;1
2019;LA LUCILA;UAP EL CEIBO: Construcción de un nuevo espacio para consultorio.;Reparaciones/Obra;212;3000000;1
2019;LA LUCILA;Centro Barrial Infantil El Ceibo: patio interno y materiales didácticos.;Educación;146;689000;1
2019;LA LUCILA;Escuela Primaria Nº16: pintura interna, piso de dirección y secretaría.;Educación;128;3000000;0
2019;LA LUCILA;Mejoremos los Puntos Verdes de residuos reciclables (puntos de reciclado automático);Medio Ambiente;111;600000;1
2019;LA LUCILA;Parque Paseo Enamour: 3ª etapa.;Espacio Público;83;2000000;0
2019;LA LUCILA;Refugios en paradas de colectivo línea 59 (varias ubicaciones);Movilidad;70;3000000;0
2019;LA LUCILA;Rampas en esquinas: varias ubicaciones;Reparaciones/Obra;66;2966700;0
2019;LA LUCILA;Manos a la masa: taller de alimentación saludable en escuelas.;Salud;57;180000;1
2019;LA LUCILA;Cestos de basura en la vía pública.;Medio Ambiente;53;1522500;0
2019;LA LUCILA;Plan de fomento de lectura en la primera infancia;Educación;48;80000;1
2021;Carapachay;Bomberos Voluntarios de Vicente López;Seguridad;332;5000000;1
2021;Carapachay;Unión Vecinal 25 de Mayo;Social;99;2680000;1
2021;Carapachay;Seguridad en el barrio;Seguridad;94;5000000;1
2021;Carapachay;Jardín de Infantes N° 916 (Provincial);Educación;92;2100000;1
2021;Carapachay;Sociedad de Fomento Drysdale;Social;90;2435000;1
2021;Carapachay;Escuela Primaria N° 18 (Provincial);Educación;71;2200000;0
2021;Carapachay;"Junta Vecinal y Centro de Jubilados ""Manuel Belgrano""";Social;22;5000000;0
2021;Carapachay;Nuevo canil;Espacio Público;22;5000000;0
2021;Carapachay;Cestos papeleros;Medio Ambiente;20;630000;1
2021;Carapachay;Veredas limpias de caca;Espacio Público;20;429000;1
2021;Carapachay;Huerta Comunitaria ;Medio Ambiente;14;226650;0
2021;Carapachay;"Centro de Jubilados ""Unión Fraternal de Carapachay""";Social;12;104400;1
2021;Carapachay;Semáforo peatonal y pintado de senda.;Movilidad;11;1680000;0
2021;Carapachay;Carapachay cumplió 80 años;Social;9;245000;0
2021;Carapachay;La ecología comienza por casa;Medio Ambiente;9;336000;0
2021;Carapachay;Asociación Amigos de la Estación Carapachay;Social;6;302000;0
2021;Carapachay;Centro Cultural Carapachay;Cultura;5;675000;0
2021;Carapachay;Reductores de velocidad ;Movilidad;3;615000;0
2021;Florida Este;Teatro de Repertorio del Norte;Cultura;210;1700000;1
2021;Florida Este;Cruz Roja Argentina - Filial Vicente López;Salud;180;5000000;1
2021;Florida Este;Club Defensores de Florida;Deporte;163;5000000;1
2021;Florida Este;Seguridad en el barrio;Seguridad;156;4387000;1
2021;Florida Este;APOVILO (Asociación de Pacientes Oncológicos de Vicente López);Social;129;1000000;1
2021;Florida Este;Club Villa Pearson;Deporte;115;2500000;1
2021;Florida Este;Centro de Formación Laboral N° 1 (Provincial);Educación;107;2300000;1
2021;Florida Este;Jardín de Infantes N° 902 (Provincial);Educación;103;1560750;1
2021;Florida Este;Laboratorio de Arte y Tecnología;Cultura;102;2175000;1
2021;Florida Este;Escuela Secundaria N° 7 (Provincial);Educación;91;5000000;0
2021;Florida Este;Veredas limpias de caca;Espacio Público;55;343200;1
2021;Florida Este;Calles accesibles;Social;44;1350000;0
2021;Florida Este;Semáforo completo;Movilidad;33;840000;0
2021;Florida Este;Sendas peatonales en entorno escuelas;Educación;33;1342500;0
2021;Florida Este;Nuevo canil;Espacio Público;27;5000000;0
2021;Florida Este;Semáforo completo;Movilidad;23;1260000;0
2021;Florida Este;Rotary Club La Lucila;Deporte;18;1380000;0
2021;Florida Este;Sendas peatonales ;Movilidad;13;1878000;0
2021;Florida Oeste;Sociedad de Fomento Florida Sud;Social;555;5000000;1
2021;Florida Oeste;Club Atlético Colegiales;Deporte;443;5000000;1
2021;Florida Oeste;Centro Barrial Infantil Las Flores;Educación;435;2384400;1
2021;Florida Oeste;Orquesta Infanto Juvenil de Vte. López;Cultura;184;5000000;1
2021;Florida Oeste;Club Unión Florida;Deporte;178;5000000;0
2021;Florida Oeste;Sociedad de Fomento 9 de Julio;Social;106;5000000;0
2021;Florida Oeste;Biblioteca Popular Nora Bombelli;Cultura;89;1300000;1
2021;Florida Oeste;Escuela Secundaria N° 9 (Provincial);Educación;82;3950000;0
2021;Florida Oeste;Seguridad en el barrio;Seguridad;66;5000000;0
2021;Florida Oeste;Jardín de Infantes N° 908 (Provincial);Educación;55;813500;1
2021;Florida Oeste;Florida Club;Deporte;49;5000000;0
2021;Florida Oeste;Voluntarias Maternidad Santa Rosa;Social;45;357585;1
2021;Florida Oeste;Escuela de Educación Técnica N° 4 (Provincial);Educación;43;5000000;0
2021;Florida Oeste;Jardín de Infantes N° 905 (Provincial);Educación;32;1340000;1
2021;Florida Oeste;Semáforos con cuenta regresiva;Movilidad;27;732750;1
2021;Florida Oeste;Semáforo completo;Movilidad;24;1650000;0
2021;Florida Oeste;Calles accesibles;Social;23;675000;0
2021;Florida Oeste;Jardín de Infantes N° 912 (Provincial);Educación;22;840000;0
2021;Florida Oeste;La ecología comienza por casa;Medio Ambiente;20;420000;0
2021;Florida Oeste;Jardín de Infantes Las Hormiguitas ;Educación;20;2100000;0
2021;Florida Oeste;Plazoleta del Paseo de las Artes;Cultura;19;4500000;0
2021;Florida Oeste;"Escuela Primaria Municipal ""Manuel Dorrego""";Educación;17;5000000;0
2021;Florida Oeste;Centro de Jubilados y Pensionados Un Rincón de Amigos;Social;16;145000;0
2021;Florida Oeste;Escuela Primaria N° 14 (Provincial);Educación;13;2100000;0
2021;Florida Oeste;Barrio Las Flores;Social;12;430000;0
2021;Florida Oeste;"Centro de Jubilados ""Amor y Amistad""";Social;7;1310000;0
2021;Florida Oeste;Asociación Civil Emprender;Social;7;4140000;0
2021;Florida Oeste;Plaza La Paz;Espacio Público;6;900000;0
2021;Florida Oeste;"Centro Social y Productivo ""Juana Azurduy"" ";Social;6;354000;0
2021;Florida Oeste;Reductores de velocidad;Movilidad;2;315000;0
2021;La Lucila;Bomberos Voluntarios de Vicente López;Seguridad;318;5000000;1
2021;La Lucila;Sociedad de Fomento La Lucila;Social;118;2400000;1
2021;La Lucila;Observatorio de Aves;Social;112;1613000;1
2021;La Lucila;Cruz Roja Argentina - Filial Vicente López;Salud;110;1947000;1
2021;La Lucila;Grupo Scouts Nuestra Señora de la Paz;Social;64;2200000;1
2021;La Lucila;Seguridad en el barrio;Seguridad;47;5000000;1
2021;La Lucila;Parque Natural La Lucila;Espacio Público;27;395000;0
2021;La Lucila;Centro Barrial Infantil El Ceibo;Educación;20;5000000;0
2021;La Lucila;Taller prenatal de lactancia materna;Social;12;450000;0
2021;La Lucila;Clic mayores - Inclusión digital;Social;11;4200000;0
2021;La Lucila;Xul Solar va a la escuela;Educación;7;384000;0
2021;La Lucila;Audioguía de nuestros bienes culturales;Cultura;5;250000;1
2021;La Lucila;Ruta del arte urbano;Cultura;5;495000;0
2021;La Lucila;Rescate de la memoria de la ribera;Social;5;300000;0
2021;Munro;Instituto Superior de Formación Técnica N° 220 (Provincial);Educación;262;1650000;1
2021;Munro;Hogar Kaupé ;Social;256;5000000;1
2021;Munro;Biblioteca Tecnológica Pública;Cultura;191;5000000;1
2021;Munro;Sociedad de Fomento Grossville;Social;175;5000000;1
2021;Munro;Carrera de Enfermería Municipal;Social;160;450000;1
2021;Munro;Club Unión de Munro;Deporte;123;5000000;1
2021;Munro;Seguridad en el barrio;Seguridad;97;4227000;0
2021;Munro;Jardín de Infantes Municipal N° 3;Educación;83;3373000;1
2021;Munro;Escuela de Educación Especial N° 504 (Provincial);Educación;63;577950;1
2021;Munro;Federación de Clubes Convivir;Deporte;61;5000000;0
2021;Munro;Club Social y Deportivo Vélez;Deporte;51;3000000;0
2021;Munro;Sociedad de Fomento y Social Munro;Social;48;5000000;0
2021;Munro;Asociación Ucraniana Renacimiento;Social;42;2400000;0
2021;Munro;Jardín de Infantes N° 909 (Provincial);Educación;40;1998000;0
2021;Munro;Centro Comercial Av. Vélez Sársfield (Oeste);Social;40;5000000;0
2021;Munro;Escuela de Educación Técnica N° 2 (Provincial);Educación;28;2950000;0
2021;Munro;Escuela Primaria N° 30 (Provincial);Educación;23;1980000;0
2021;Munro;Escuela Primaria N° 10 (Provincial);Educación;22;250000;0
2021;Munro;"Centro de Jubilados ""Gracias a la Vida""";Social;22;30000;1
2021;Munro;Unión Vecinal y de Fomento Munro;Social;21;2550000;0
2021;Munro;Club Industrial de Munro;Deporte;17;5000000;0
2021;Munro;Escuela de Educación Especial N° 503 (Provincial);Educación;16;1450000;0
2021;Munro;"Centro de la Tercera Edad ""FFCC Belgrano""";Social;15;5000000;0
2021;Munro;Escuela Primaria N° 32 (Provincial);Educación;15;1251000;0
2021;Munro;"Centro de Jubilados, Pensionados y Tercera Edad ""G. Posadas""";Social;12;465300;0
2021;Munro;Taller prenatal de lactancia materna;Social;11;450000;0
2021;Munro;Compostera comunitaria;Medio Ambiente;11;120000;1
2021;Munro;"Agrupación de Jubilados ""Rivadavia""";Social;10;1800000;0
2021;Munro;Semáforo completo;Movilidad;9;885000;0
2021;Munro;Divisoria con el Municipio de San Martin ;Social;9;2085000;0
2021;Munro;Dársena para transporte público ;Movilidad;8;1800000;0
2021;Munro;Biblioteca Salvador Bel;Cultura;8;400000;0
2021;Munro;Estacionamiento exclusivo ;Movilidad;7;1650000;0
2021;Munro;Huerta comunitaria ;Medio Ambiente;7;304200;0
2021;Munro;Calles accesibles;Social;7;675000;0
2021;Munro;Botellas de Amor;Medio Ambiente;7;90000;0
2021;Munro;La ecología comienza por casa;Medio Ambiente;6;420000;0
2021;Munro;Centro Barrial de Juventud (sede Munro);Social;6;1575150;0
2021;Munro;Bulevar Santa Cruz;Social;5;4500000;0
2021;Munro;Sociedad de Fomento Sargento Cabral;Social;1;790000;0
2021;Olivos;Asociación CIRES NORTE;Social;346;5000000;1
2021;Olivos;Club Defensores de Olivos;Deporte;307;5000000;1
2021;Olivos;Centro Cultural El Faro;Cultura;231;5000000;1
2021;Olivos;Club Social y Deportivo Unión Olivos;Deporte;225;4000000;1
2021;Olivos;Hospice San Camilo;Social;214;3600000;1
2021;Olivos;Seguridad en el barrio;Seguridad;203;5000000;0
2021;Olivos;Escuela Secundaria N° 1 (Provincial);Educación;179;5000000;0
2021;Olivos;"Escuela Secundaria Municipal ""Paula A. de Sarmiento""";Educación;171;2250000;1
2021;Olivos;Colegio Virgen del Carmen;Educación;158;3100000;0
2021;Olivos;Scouts Navales Olivos;Social;134;3000000;0
2021;Olivos;Sociedad de Fomento 12 de Octubre;Social;133;5000000;0
2021;Olivos;Hogar Querubines;Social;108;3925000;0
2021;Olivos;Escuela Municipal de Música Popular;Cultura;102;668550;1
2021;Olivos;Escuela de Educación Especial N° 502 (Provincial);Educación;97;1900000;0
2021;Olivos;Calles accesibles;Social;91;1350000;0
2021;Olivos;Centro de Ex Combatientes de Malvinas;Cultura;87;1400000;0
2021;Olivos;Grupo Scouts Hipólito Bouchard;Social;82;145000;1
2021;Olivos;Campo Municipal de Deportes N°1;Deporte;78;435000;1
2021;Olivos;LALCEC;Social;74;897000;0
2021;Olivos;Centro de la Mujer y Políticas de Género;Social;72;900000;0
2021;Olivos;Jardín Maternal Municipal N° 9;Salud;66;1587000;0
2021;Olivos;Jardín de Infantes N° 913 (Provincial);Educación;60;1590000;0
2021;Olivos;Club Social y Cultural Sarmiento;Cultura;59;4614000;0
2021;Olivos;Veredas limpias de caca;Espacio Público;56;343200;0
2021;Olivos;Jardín de Infantes Municipal N° 6;Educación;50;690000;0
2021;Olivos;Cestos papeleros;Medio Ambiente;49;1350000;0
2021;Olivos;Jardín de Infantes Municipal N° 10;Educación;48;1147000;0
2021;Olivos;Nuevo canil;Espacio Público;46;5000000;0
2021;Olivos;Compostera comunitaria;Medio Ambiente;44;120000;0
2021;Olivos;Centro de Investigaciones Históricas de Vicente López;Social;41;1192000;0
2021;Olivos;"Centro de Jubilados y Pensionados ""Plaza de los Inmigrantes""";Espacio Público;34;525000;0
2021;Olivos;Centro Barrial Infantil La Loma;Educación;32;4419000;0
2021;Olivos;Rotary Club La Lucila;Deporte;29;1380000;0
