Año;Localidades;Proyecto;Categoria;Votos;Presupuesto;Ganador_bin
2019;Florida Oeste;Sociedad de Fomento Jose Hernández: nuevo espacio para realizar actividades.;Organizaciones sociales y comunitarias;300;3000000;0
2019;Florida Oeste;"Jardín de Infantes ""Las Hormiguitas"" (Barrio Las Flores): construcción de nueva aula y baños.";Construcción y reparaciones edilicias;286;3000000;0
2019;Florida Oeste;Escuela Primaria Nº 5: refacción del comedor y de la cocina.;Educación y escuelas;282;3000000;0
2019;Florida Oeste;Biblioteca Popular Nora Bombelli: pintura interior y exterior.;Organizaciones sociales y comunitarias;273;1590000;0
2019;Florida Oeste;"Sociedad de Fomento ""Florida Sud"": construcción de un depósito.";Construcción y reparaciones edilicias;264;1535000;0
2019;Florida Oeste;Jardín Maternal Municipal Nº 8: modernización tecnológica y mobiliario.;Construcción y reparaciones edilicias;263;486000;0
2019;Florida Oeste;Jardín Maternal Municipal Nº 3: remodelación del patio y piso antigolpes.;Construcción y reparaciones edilicias;256;678000;0
2019;Florida Oeste;Unión Vecinal Amigos de Florida Oeste (UVAFO): mejoramiento del Salón de Usos Múltiples.;Organizaciones sociales y comunitarias;229;1300000;0
2019;Florida Oeste;Jardín de Infantes Nº 912: aire acondicionado en dirección, piso antigolpes en el SUM.;Movilidad y tránsito;180;395000;0
2019;Florida Oeste;Rampas en esquinas para mejorar la accesibilidad.;Movilidad y tránsito;157;2536050;0
2019;Florida Oeste;"Escuela de Capacitación Municipal ""Llobet"": equipamiento tecnológico.";Construcción y reparaciones edilicias;155;1095000;0
2019;Florida Oeste;"Centro de Jubilados ""Amor y Amistad"": puerta de ingreso y provisión de sillas para actividades.";Movilidad y tránsito;112;540000;0
2019;Florida Oeste;Cestos de basura en la vía pública.;Movilidad y tránsito;106;1522500;0
2019;Florida Oeste;Florida Oeste Verde: plantado de especies autóctonas en el barrio.;Movilidad y tránsito;101;200000;0
2019;Florida Oeste;Refugios para paradas de colectivo de la línea municipal del Bicentenario.;Movilidad y tránsito;99;3000000;0
2019;Florida Oeste;Centro Barrial Infantil Las Flores: materiales didácticos.;Educación y escuelas;93;298000;0
2019;Florida Oeste;Reposición de luminarias en Sargento Cabral entre Francia e H. Yrigoyen;Construcción y reparaciones edilicias;87;120000;1
2019;Florida Oeste;Mejorando nuestros espacios comunes en el Barrio de Las Flores.;Plazas y espacios públicos;78;3000000;0
2019;Florida Oeste;Semáforo en Carlos Calvo e H. Yrigoyen y en Mitre y Esmeralda;Construcción y reparaciones edilicias;55;2137856;0
2019;Florida Oeste;Escuela de Adultos Nº 702: equipamiento tecnológico, materiales para deporte, mobiliario.;Educación y escuelas;52;389000;0
2019;Florida Oeste;Pintura de dársenas en la calzada para colectivos sobre San Martín y sobre Yrigoyen (desde Constituyentes hasta Echeverría).;Movilidad y tránsito;47;1050000;0
2019;Florida Oeste;Reductores de velocidad calle Francia, de E. Echeverría hasta Av Mitre.;Movilidad y tránsito;43;303800;0
2019;Olivos;Asociación Vecinal CIRES Norte: remodelación de  vestuarios.;Movilidad y tránsito;2223;3000000;1
2019;Olivos;"Sociedad de Fomento ""12 de Octubre"": construcción de un SUM.";Construcción y reparaciones edilicias;1376;3000000;1
2019;Olivos;Hospice San Camilo: reparación de la cubierta.;Construcción y reparaciones edilicias;1233;3000000;1
2019;Olivos;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Movilidad y tránsito;1057;3000000;1
2019;Olivos;Colegio Virgen del Carmen: baño para personas con movilidad reducida y reparaciones en baños.;Construcción y reparaciones edilicias;982;3000000;0
2019;Olivos;Jardín de Infantes Municipal Nº 6: equipamiento tecnológico.;Construcción y reparaciones edilicias;937;531000;1
2019;Olivos;Escuela Primaria Nº 2: reparación de patio de juegos.;Educación y escuelas;885;3000000;0
2019;Olivos;Escuela de Educación Especial Nº 502: equipamiento.;Educación y escuelas;867;1000000;1
2019;Olivos;Escuela Primaria Nº 31 y Escuela Secundaria Nº 10: remodelación de baños y pintura interior.;Educación y escuelas;853;3000000;0
2019;Olivos;Escuela Primaria Nº 1 y Escuela Secundaria Nº 1: construcción de rampas. Baños para personas con movilidad reducida. Cambio de puertas.;Educación y escuelas;814;3000000;0
2019;Olivos;Escuela de Educación Técnica Nº 3: equipamiento de aula de multimedios.;Educación y escuelas;799;3000000;0
2019;Olivos;APIAD (Centro de día de protección integral al discapacitado): adquisición de un grupo electrógeno.;Construcción y reparaciones edilicias;723;685000;1
2019;Olivos;Jardin de Infantes Nº 10 - Jardín Maternal Nº 12 (Municipales): cerramiento de un sector de la azotea.;Construcción y reparaciones edilicias;717;3000000;0
2019;Olivos;Campo Municipal de Deportes Nº 1: techado de la pileta infantil.;Deporte y clubes deportivos;611;3000000;0
2019;Olivos;Jardín de Infantes Municipal Nº 9: renovación de los baños.;Construcción y reparaciones edilicias;592;2600000;0
2019;Olivos;Hogar Querubines: mejoras y equipamiento.;Construcción y reparaciones edilicias;537;1495000;0
2019;Olivos;Orquesta de Niños de Vicente López: provisión de instrumentos musicales (Fundación Tiempo de Argentina).;Organizaciones sociales y comunitarias;507;400000;0
2019;Olivos;"Centro de Jubilados y Pensionados ""Sarmiento"": aire acondicionado para el salón y equipos de audio.";Construcción y reparaciones edilicias;493;315000;0
2019;Olivos;"Escuela Secundaria Municipal ""Paula Albarracín de Sarmiento"": nuevo sistema de climatización.";Educación y escuelas;481;2580000;0
2019;Olivos;CAOSA (Club Amistad Olivos Social Atlético): instalación de gas. Reparar baño. Pintura general.;Deporte y clubes deportivos;454;2000000;0
2019;Olivos;Club Defensores de Olivos: remodelación del quincho.;Construcción y reparaciones edilicias;404;2070000;0
2019;Olivos;"Grupo Scout ""H. Bouchard"": techado del patio de juegos.";Construcción y reparaciones edilicias;363;280400;0
2019;Olivos;Asociación Civil Emprender: equipamiento para 'Lavadero Los Artesanos'.;Organizaciones sociales y comunitarias;336;1200000;0
2019;Olivos;Rampas en esquinas para mejorar la accesibilidad.;Movilidad y tránsito;332;2871000;0
2019;Olivos;Jardín Maternal Municipal Nº 16: plaza blanda y equipamiento tecnológico.;Plazas y espacios públicos;321;566000;0
2019;Olivos;Instituto Superior de Música José Hernández (Municipal): instrumentos para conciertos. ;Organizaciones sociales y comunitarias;294;342000;0
2019;Olivos;Biblioteca Popular de Olivos: rampa para el acceso al edificio para personas con movilidad reducida.;Movilidad y tránsito;292;907000;0
2019;Olivos;Cestos de basura en la vía pública.;Movilidad y tránsito;270;2283750;0
2019;Olivos;Voy a cuidar la especie animal: talleres en escuelas.;Educación y escuelas;259;350000;0
2019;Olivos;"Centro de Formación Profesional ""Barreiro Aguirre"": equipamiento tecnológico y para el taller de cerámica.";Construcción y reparaciones edilicias;240;2445000;0
2019;Olivos;Centro Barrial Infantil La Loma: materiales didácticos y espacio lúdico.;Educación y escuelas;229;495000;0
2019;Olivos;Yoga, respiración y meditación para chicos y docentes en las escuelas.;Educación y escuelas;217;337400;0
2019;Olivos;Semáforos con segundero regresivo en 50 cruces, semáforo en Bermúdez y Beiró y de giro a la izquierda en Uzal y Debenedetti.;Movilidad y tránsito;192;2872744;0
2019;Olivos;Jardín de Infantes Nº 917: instalación de piso antigolpe en el patio de juegos.;Construcción y reparaciones edilicias;165;1950000;0
2019;Olivos;Centro Barrial de Juventud La Loma: impresora 3D y computadoras para el taller de robótica.;Construcción y reparaciones edilicias;159;778000;0
2019;Olivos;Manos a la masa: taller de alimentación saludable en escuelas.;Educación y escuelas;141;180000;1
2019;Olivos;Plaza para niños en Chacabuco 2470: puesta en valor.;Plazas y espacios públicos;79;1332141;0
2019;Olivos;Centro de Investigación Histórica Vicente López: provisión de equipamiento tecnólogico.;Cultura y patrimonio histórico;78;314500;0
2019;Olivos;Reductores de velocidad y señalizacion sobre la calle Bermudez desde Colectora hasta Cnel Uzal.;Movilidad y tránsito;71;217000;0
2019;Olivos;Plaza de los Inmigrantes: reparacion de cerco divisorio entre la plaza y las casas linderas.;Construcción y reparaciones edilicias;55;1287000;0
2019;Olivos;Plaza Vicente Querido: reforma y equipamiento (sujeto a la aprobación de FFCC).;Movilidad y tránsito;37;1468513;0
2019;Vicente López;Club VILO: acondicionar cancha de fútbol.;Deporte y clubes deportivos;1529;3000000;1
2019;Vicente López;Centro Cultural Jean Piaget en ISFD Nº39: última etapa.;Movilidad y tránsito;1093;2100000;1
2019;Vicente López;Escuela Secundaria Nº 6: remodelación de baños (2ª etapa);Construcción y reparaciones edilicias;640;2400000;1
2019;Vicente López;Centro Recreativo de Adultos Mayores Activos: aire acondicionado en salones y provisión de divisiones móviles.;Construcción y reparaciones edilicias;489;1400000;1
2019;Vicente López;Parque de Calistenia en el vial costero.;Movilidad y tránsito;386;575000;1
2019;Vicente López;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Movilidad y tránsito;383;768431;1
2019;Vicente López;Instituto Bignone: horno para el taller de cerámica.;Construcción y reparaciones edilicias;279;328000;1
2019;Vicente López;Escuela Primaria N° 8: pintura y arreglo de paredes en general.;Educación y escuelas;272;3000000;0
2019;Vicente López;Rampas en esquinas.;Movilidad y tránsito;249;2775300;0
2019;Vicente López;Cestos de basura en la vía pública.;Movilidad y tránsito;223;1522500;1
2019;Vicente López;Mejorar el mobiliario urbano en el Paseo Costero de Vicente López.;Movilidad y tránsito;144;360000;0
2019;Vicente López;Senderos del Sembrador: espacio de kinefilaxis y rehabilitación física.;Movilidad y tránsito;142;394000;0
2019;Vicente López;La ecología empieza por casa: talleres de reciclaje.;Medio ambiente y reciclaje;138;240000;0
2019;Vicente López;Estacionamiento para personas con discapacidad: señalizar en Av. Maipú desde Zufriategui hasta Malaver (sobre algunas calles transversales).;Movilidad y tránsito;67;1176000;0
2019;Vicente López;"Centro de Jubilados ""Encuentro de amigos felices"": mueble para guardado.";Movilidad y tránsito;55;36000;0
2019;Vicente López;Reductores de velocidad en 25 de Mayo y Agustin Álvarez.;Construcción y reparaciones edilicias;47;43400;0
2019;Vicente López;"Pórtico con anuncio de comienzo ""Metrobus Norte"" sobre Av. Maipú.";Movilidad y tránsito;39;3000000;0
2019;Carapachay;Bomberos Voluntarios de Vicente López: equipamiento para el Destacamento de Carapachay.;Seguridad y bomberos;1874;3000000;1
2019;Carapachay;Unión Vecinal 25 de Mayo: mejoras edilicias.;Construcción y reparaciones edilicias;1254;3000000;1
2019;Carapachay;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Movilidad y tránsito;757;3000000;1
2019;Carapachay;Escuela Primaria N° 18: renovación de baños.;Educación y escuelas;687;2500000;0
2019;Carapachay;Escuela Secundaria Nº 3: equipos de climatización frío-calor.;Educación y escuelas;524;2000000;0
2019;Carapachay;Centro de Jubilados y pensionados de Carapachay: equipamiento.;Movilidad y tránsito;356;750000;1
2019;Carapachay;"Centro de Jubilados ""Luna de Otoño"": equipamiento.";Movilidad y tránsito;334;487000;0
2019;Carapachay;Sociedad de Fomento Drysdale: equipamiento para talleres de arte y música.;Organizaciones sociales y comunitarias;313;198000;1
2019;Carapachay;"Centro de Jubilados ""Unión Fraternal de Carapachay"": equipamiento.";Organizaciones sociales y comunitarias;303;245000;0
2019;Carapachay;Semáforo completo en A. Argentina y Castelli y semáforo peatonal con cuenta regresiva en Drysdale y Castelli.;Movilidad y tránsito;258;1413244;0
2019;Carapachay;Junta Vecinal Manuel Belgrano: construcción de losa y escalera de acceso.;Movilidad y tránsito;193;3000000;0
2019;Carapachay;La ecología empieza por casa: talleres de reciclaje.;Medio ambiente y reciclaje;157;210000;0
2019;Munro;Centro Comercial de Munro: puesta en valor de veredas (comenzando por Vélez Sársfield, zona oeste).;Movilidad y tránsito;1409;3000000;1
2019;Munro;Biblioteca Tecnológica Pública (Almafuerte 4600): tercera etapa.;Construcción y reparaciones edilicias;978;3000000;1
2019;Munro;Escuela Primaria Nº 19: equipos de aire acondicionado. Reparar baños. Pintura en patios.;Educación y escuelas;962;3000000;1
2019;Munro;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Movilidad y tránsito;937;3000000;1
2019;Munro;Sociedad de Fomento y Cultura Grossville: construcción de una losa.;Organizaciones sociales y comunitarias;864;1435000;1
2019;Munro;Centro de exploración musical: construcción de una sala de ensayos para grupos de músicos.;Movilidad y tránsito;835;3000000;0
2019;Munro;Club Unión Munro: cambio de luminarias. Revisión instalación eléctrica. Reparación vereda.;Construcción y reparaciones edilicias;816;2450000;0
2019;Munro;Asociación Esteban Echeverría: ampliación edilicia en el comedor.;Construcción y reparaciones edilicias;816;3000000;0
2019;Munro;Escuela de Educación Especial Nº 504: nuevo patio de juegos.;Educación y escuelas;778;371250;1
2019;Munro;Escuela Primaria Nº 32: reciclar baños. Puesta en valor del salón de planta alta.;Medio ambiente y reciclaje;700;3000000;0
2019;Munro;Escuela de Educación Especial Nº 503: pintura general interior.;Educación y escuelas;624;1500000;0
2019;Munro;"Centro de Jubilados ""Gracias a la vida"": provisión de manteleria y cortinas.";Construcción y reparaciones edilicias;552;235000;1
2019;Munro;Instituto Superior de Formación Técnica Nº 220: sistema de climatización.;Construcción y reparaciones edilicias;518;137000;1
2019;Munro;Biblioteca Salvador Bel: equipamiento tecnológico.;Construcción y reparaciones edilicias;490;195000;1
2019;Munro;Escuela de Educación Técnica Nº 2: pintura del comedor. Mobiliario y utensillos para el comedor.;Educación y escuelas;475;1560000;0
2019;Munro;"Agrupación de Jubilados ""Rivadavia"": adaptación del espacio para personas con movilidad reducida.";Movilidad y tránsito;395;1275000;0
2019;Munro;Jardín Maternal Municipal Nº 11: juegos para patio exterior.;Movilidad y tránsito;391;245000;0
2019;Munro;Jardín Maternal Municipal Nº 4: cerramiento con lona cristal del patio exterior.;Construcción y reparaciones edilicias;388;186000;0
2019;Munro;Jardín de Infantes Nº 909: aire acondicionado para salas y para el SUM.;Construcción y reparaciones edilicias;356;1180000;0
2019;Munro;Escuela Primaria Nº 4: aire acondicionado para 14 aulas con instalación eléctrica. Material para pintura interior.;Educación y escuelas;310;3000000;0
2019;Munro;Escuela Primaria Nº 10: puesta en valor del escenario. Equipamiento para audio.;Educación y escuelas;292;965000;0
2019;Munro;Cestos de basura en la vía pública.;Movilidad y tránsito;224;2283750;0
2019;Munro;Club Ferrocarril Belgrano para la Tercera Edad: puerta de emergencia y equipamiento tecnológico.;Construcción y reparaciones edilicias;199;1300000;0
2019;Munro;Semáforos en Av. Mitre y  G. Spano y en C. de Coquimbo y San Lorenzo.;Construcción y reparaciones edilicias;187;2341822;0
2019;Munro;Centro Barrial de Juventud Munro: modernización de las computadoras de la sala de informática.;Construcción y reparaciones edilicias;166;1045000;0
2019;Munro;Escuela Primaria Nº 30: equipamiento informatico y pintura interior.;Educación y escuelas;160;3000000;0
2019;Munro;Mural con la historia del barrio de Munro en el nuevo túnel bajo nivel.;Movilidad y tránsito;99;650000;0
2019;Munro;Plaza en Cosme Argerich y Juramento: puesta en valor.;Construcción y reparaciones edilicias;94;2268171;0
2019;Munro;Señalización vial horizontal en Sívori desde Av. Mitre hasta Albarellos.;Movilidad y tránsito;94;355306;0
2019;Munro;Señalización de paradas de colectivos en la calzada en Ugarte entre Av. Mitre y Echeverría (pintura de dársenas).;Movilidad y tránsito;88;420000;0
2019;Munro;Club Industrial de Munro: ampliación edilicia.;Construcción y reparaciones edilicias;80;3000000;0
2019;Florida Este;Club Social y Deportivo Estrella Federal: ampliación del buffet y mejoras en un salón.;Deporte y clubes deportivos;2789;3000000;1
2019;Florida Este;Cruz Roja Argentina: remodelación de la sede.;Construcción y reparaciones edilicias;2100;3000000;1
2019;Florida Este;Club Social y Deportivo Caseros: mejorar el piso del SUM y vestuarios.;Deporte y clubes deportivos;2059;3000000;1
2019;Florida Este;Florida Tenis Club: reforma integral del salón y la cocina y renovación de baños (abierto a la comunidad).;Construcción y reparaciones edilicias;1370;3000000;1
2019;Florida Este;APOVILO (Asoc Pacientes Oncológicos de Vicente López): adquisición de un vehículo de traslado de personas.;Movilidad y tránsito;974;1540000;1
2019;Florida Este;Club Villa Pearson: vestuarios y adecuación para personas con discapacidad.;Construcción y reparaciones edilicias;917;3000000;0
2019;Florida Este;Escuela Primaria Nº 12: remodelación de baños de planta baja y 1º piso.;Construcción y reparaciones edilicias;900;3000000;0
2019;Florida Este;Escuela Primaria Nº 13: mejoras en el comedor, cocina y equipamiento.;Educación y escuelas;787;2000000;0
2019;Florida Este;Asociación Seguir Creciendo: remodelación de la cocina.;Construcción y reparaciones edilicias;760;1200000;0
2019;Florida Este;Escuela Secundaria Nº 8: reparaciones estructurales. Sala de Música. Equipamiento tecnológico.;Construcción y reparaciones edilicias;633;3000000;0
2019;Florida Este;Escuela Secundaria Nº 7: mejoras edilicias y equipamiento.;Construcción y reparaciones edilicias;588;3000000;0
2019;Florida Este;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Movilidad y tránsito;568;738461;1
2019;Florida Este;Rampas en esquinas para mejorar la accesibilidad.;Movilidad y tránsito;526;3000000;0
2019;Florida Este;Cuidado y respeto van de la mano: buen trato a los animales de compañía.;Movilidad y tránsito;510;450000;0
2019;Florida Este;Jardín de Infantes Nº 903: reparaciones de albañilería y pintura interior.;Construcción y reparaciones edilicias;501;2000000;0
2019;Florida Este;Jardín Maternal Nº 10: modificar SUM, cambiando puerta corrediza y toldo en patio.;Construcción y reparaciones edilicias;479;838000;0
2019;Florida Este;Centro de Formación Integral Nº 1: remodelación en cocina y equipamiento.;Construcción y reparaciones edilicias;468;1248000;0
2019;Florida Este;Jardín de Infantes Nº 902: nuevo circuito electrico para futura instalación de A.A. en las salas. Reparaciones varias.;Construcción y reparaciones edilicias;458;1450000;0
2019;Florida Este;Cestos de basura en la vía pública.;Movilidad y tránsito;454;1522500;0
2019;Florida Este;Escuela Primaria Nº 3: reparaciones en el gimnasio.;Educación y escuelas;362;2000000;0
2019;Florida Este;Asociación Amigos y Jubilados de la Estación Mitre: pintura interior. Y recambio luminarias.;Construcción y reparaciones edilicias;355;784000;0
2019;Florida Este;Escuela Secundaria Nº 4: reparación de la terraza.;Construcción y reparaciones edilicias;279;2400000;0
2019;Florida Este;Asociación Madres del Dolor: reparación de filtraciones y cambio de aberturas.;Construcción y reparaciones edilicias;202;343000;0
2019;Florida Este;Reductores de velocidad en Warnes y Güemes.;Deporte y clubes deportivos;159;43400;1
2019;Florida Este;Estacionamiento para personas con discapacidad: señalizar en Av. Maipú desde Zufriategui hasta Malaver (sobre algunas calles transversales).;Movilidad y tránsito;139;504000;0
2019;Florida Este;Semáforos en H. Yrigoyen y en Roca (entre B. Parera y Maipú), en algunos cruces.;Movilidad y tránsito;134;2671200;0
2019;Florida Este;Refugio de parada de colectivo en Blas Parera y Melo.;Movilidad y tránsito;77;385000;0
2019;Florida Este;Reloj Plaza Remedios de Escalada en Florida Mitre.;Construcción y reparaciones edilicias;62;100000;0
2019;La Lucila;Sociedad de Fomento de La Lucila: reforma del SUM de planta alta.;Organizaciones sociales y comunitarias;992;1850000;1
2019;La Lucila;Jardín de Infantes Municipal N° 8: equipamiento, materiales didácticos, pintura y acondicionamiento del patio.;Construcción y reparaciones edilicias;267;985000;1
2019;La Lucila;Observatorio de aves y mirador en Parque Temático Eólico La Lucila.;Movilidad y tránsito;225;2000000;1
2019;La Lucila;UAP EL CEIBO: Construcción de un nuevo espacio para consultorio.;Construcción y reparaciones edilicias;212;3000000;1
2019;La Lucila;Centro Barrial Infantil El Ceibo: patio interno y materiales didácticos.;Educación y escuelas;146;689000;1
2019;La Lucila;Escuela Primaria Nº16: pintura interna, piso de dirección y secretaría.;Educación y escuelas;128;3000000;0
2019;La Lucila;Mejoremos los Puntos Verdes de residuos reciclables (puntos de reciclado automático);Medio ambiente y reciclaje;111;600000;1
2019;La Lucila;Parque Paseo Enamour: 3ª etapa.;Movilidad y tránsito;83;2000000;0
2019;La Lucila;Refugios en paradas de colectivo línea 59 (varias ubicaciones);Movilidad y tránsito;70;3000000;0
2019;La Lucila;Rampas en esquinas: varias ubicaciones;Movilidad y tránsito;66;2966700;0
2019;La Lucila;Manos a la masa: taller de alimentación saludable en escuelas.;Educación y escuelas;57;180000;1
2019;La Lucila;Cestos de basura en la vía pública.;Movilidad y tránsito;53;1522500;0
2019;La Lucila;Plan de fomento de lectura en la primera infancia;Educación y escuelas;48;80000;1
2021;Carapachay;Bomberos Voluntarios de Vicente López;Organizaciones sociales y comunitarias;332;5000000;1
2021;Carapachay;Unión Vecinal 25 de Mayo;Organizaciones sociales y comunitarias;99;2680000;1
2021;Carapachay;Seguridad en el barrio;Seguridad y bomberos;94;5000000;1
2021;Carapachay;Jardín de Infantes N° 916 (Provincial);Educación y escuelas;92;2100000;1
2021;Carapachay;Sociedad de Fomento Drysdale;Organizaciones sociales y comunitarias;90;2435000;1
2021;Carapachay;Escuela Primaria N° 18 (Provincial);Educación y escuelas;71;2200000;0
2021;Carapachay;"Junta Vecinal y Centro de Jubilados ""Manuel Belgrano""";Movilidad y tránsito;22;5000000;0
2021;Carapachay;Nuevo canil;Construcción y reparaciones edilicias;22;5000000;0
2021;Carapachay;Cestos papeleros;Construcción y reparaciones edilicias;20;630000;1
2021;Carapachay;Veredas limpias de caca;Movilidad y tránsito;20;429000;1
2021;Carapachay;Huerta Comunitaria ;Organizaciones sociales y comunitarias;14;226650;0
2021;Carapachay;"Centro de Jubilados ""Unión Fraternal de Carapachay""";Organizaciones sociales y comunitarias;12;104400;1
2021;Carapachay;Semáforo peatonal y pintado de senda.;Movilidad y tránsito;11;1680000;0
2021;Carapachay;Carapachay cumplió 80 años;Movilidad y tránsito;9;245000;0
2021;Carapachay;La ecología comienza por casa;Organizaciones sociales y comunitarias;9;336000;0
2021;Carapachay;Asociación Amigos de la Estación Carapachay;Movilidad y tránsito;6;302000;0
2021;Carapachay;Centro Cultural Carapachay;Movilidad y tránsito;5;675000;0
2021;Carapachay;Reductores de velocidad ;Movilidad y tránsito;3;615000;0
2021;Florida Este;Teatro de Repertorio del Norte;Movilidad y tránsito;210;1700000;1
2021;Florida Este;Cruz Roja Argentina - Filial Vicente López;Movilidad y tránsito;180;5000000;1
2021;Florida Este;Club Defensores de Florida;Organizaciones sociales y comunitarias;163;5000000;1
2021;Florida Este;Seguridad en el barrio;Seguridad y bomberos;156;4387000;1
2021;Florida Este;APOVILO (Asociación de Pacientes Oncológicos de Vicente López);Salud y medicina;129;1000000;1
2021;Florida Este;Club Villa Pearson;Organizaciones sociales y comunitarias;115;2500000;1
2021;Florida Este;Centro de Formación Laboral N° 1 (Provincial);Construcción y reparaciones edilicias;107;2300000;1
2021;Florida Este;Jardín de Infantes N° 902 (Provincial);Educación y escuelas;103;1560750;1
2021;Florida Este;Laboratorio de Arte y Tecnología;Movilidad y tránsito;102;2175000;1
2021;Florida Este;Escuela Secundaria N° 7 (Provincial);Educación y escuelas;91;5000000;0
2021;Florida Este;Veredas limpias de caca;Movilidad y tránsito;55;343200;1
2021;Florida Este;Calles accesibles;Movilidad y tránsito;44;1350000;0
2021;Florida Este;Semáforo completo;Movilidad y tránsito;33;840000;0
2021;Florida Este;Sendas peatonales en entorno escuelas;Movilidad y tránsito;33;1342500;0
2021;Florida Este;Nuevo canil;Construcción y reparaciones edilicias;27;5000000;0
2021;Florida Este;Semáforo completo;Movilidad y tránsito;23;1260000;0
2021;Florida Este;Rotary Club La Lucila;Movilidad y tránsito;18;1380000;0
2021;Florida Este;Sendas peatonales ;Movilidad y tránsito;13;1878000;0
2021;Florida Oeste;Sociedad de Fomento Florida Sud;Deporte y clubes deportivos;555;5000000;1
2021;Florida Oeste;Club Atlético Colegiales;Deporte y clubes deportivos;443;5000000;1
2021;Florida Oeste;Centro Barrial Infantil Las Flores;Organizaciones sociales y comunitarias;435;2384400;1
2021;Florida Oeste;Orquesta Infanto Juvenil de Vte. López;Movilidad y tránsito;184;5000000;1
2021;Florida Oeste;Club Unión Florida;Organizaciones sociales y comunitarias;178;5000000;0
2021;Florida Oeste;Sociedad de Fomento 9 de Julio;Deporte y clubes deportivos;106;5000000;0
2021;Florida Oeste;Biblioteca Popular Nora Bombelli;Plazas y espacios públicos;89;1300000;1
2021;Florida Oeste;Escuela Secundaria N° 9 (Provincial);Educación y escuelas;82;3950000;0
2021;Florida Oeste;Seguridad en el barrio;Seguridad y bomberos;66;5000000;0
2021;Florida Oeste;Jardín de Infantes N° 908 (Provincial);Educación y escuelas;55;813500;1
2021;Florida Oeste;Florida Club;Plazas y espacios públicos;49;5000000;0
2021;Florida Oeste;Voluntarias Maternidad Santa Rosa;Movilidad y tránsito;45;357585;1
2021;Florida Oeste;Escuela de Educación Técnica N° 4 (Provincial);Educación y escuelas;43;5000000;0
2021;Florida Oeste;Jardín de Infantes N° 905 (Provincial);Educación y escuelas;32;1340000;1
2021;Florida Oeste;Semáforos con cuenta regresiva;Movilidad y tránsito;27;732750;1
2021;Florida Oeste;Semáforo completo;Movilidad y tránsito;24;1650000;0
2021;Florida Oeste;Calles accesibles;Movilidad y tránsito;23;675000;0
2021;Florida Oeste;Jardín de Infantes N° 912 (Provincial);Educación y escuelas;22;840000;0
2021;Florida Oeste;La ecología comienza por casa;Organizaciones sociales y comunitarias;20;420000;0
2021;Florida Oeste;Jardín de Infantes Las Hormiguitas ;Deporte y clubes deportivos;20;2100000;0
2021;Florida Oeste;Plazoleta del Paseo de las Artes;Movilidad y tránsito;19;4500000;0
2021;Florida Oeste;"Escuela Primaria Municipal ""Manuel Dorrego""";Educación y escuelas;17;5000000;0
2021;Florida Oeste;Centro de Jubilados y Pensionados Un Rincón de Amigos;Organizaciones sociales y comunitarias;16;145000;0
2021;Florida Oeste;Escuela Primaria N° 14 (Provincial);Educación y escuelas;13;2100000;0
2021;Florida Oeste;Barrio Las Flores;Plazas y espacios públicos;12;430000;0
2021;Florida Oeste;"Centro de Jubilados ""Amor y Amistad""";Organizaciones sociales y comunitarias;7;1310000;0
2021;Florida Oeste;Asociación Civil Emprender;Organizaciones sociales y comunitarias;7;4140000;0
2021;Florida Oeste;Plaza La Paz;Plazas y espacios públicos;6;900000;0
2021;Florida Oeste;"Centro Social y Productivo ""Juana Azurduy"" ";Organizaciones sociales y comunitarias;6;354000;0
2021;Florida Oeste;Reductores de velocidad;Movilidad y tránsito;2;315000;0
2021;La Lucila;Bomberos Voluntarios de Vicente López;Organizaciones sociales y comunitarias;318;5000000;1
2021;La Lucila;Sociedad de Fomento La Lucila;Organizaciones sociales y comunitarias;118;2400000;1
2021;La Lucila;Observatorio de Aves;Organizaciones sociales y comunitarias;112;1613000;1
2021;La Lucila;Cruz Roja Argentina - Filial Vicente López;Movilidad y tránsito;110;1947000;1
2021;La Lucila;Grupo Scouts Nuestra Señora de la Paz;Movilidad y tránsito;64;2200000;1
2021;La Lucila;Seguridad en el barrio;Seguridad y bomberos;47;5000000;1
2021;La Lucila;Parque Natural La Lucila;Movilidad y tránsito;27;395000;0
2021;La Lucila;Centro Barrial Infantil El Ceibo;Organizaciones sociales y comunitarias;20;5000000;0
2021;La Lucila;Taller prenatal de lactancia materna;Salud y medicina;12;450000;0
2021;La Lucila;Clic mayores - Inclusión digital;Movilidad y tránsito;11;4200000;0
2021;La Lucila;Xul Solar va a la escuela;Educación y escuelas;7;384000;0
2021;La Lucila;Audioguía de nuestros bienes culturales;Cultura y patrimonio histórico;5;250000;1
2021;La Lucila;Ruta del arte urbano;Movilidad y tránsito;5;495000;0
2021;La Lucila;Rescate de la memoria de la ribera;Construcción y reparaciones edilicias;5;300000;0
2021;Munro;Instituto Superior de Formación Técnica N° 220 (Provincial);Educación y escuelas;262;1650000;1
2021;Munro;Hogar Kaupé ;Construcción y reparaciones edilicias;256;5000000;1
2021;Munro;Biblioteca Tecnológica Pública;Plazas y espacios públicos;191;5000000;1
